UTCTime       Week    GPSTime       Latitude      Longitude        H-Ell       X-ECEF       Y-ECEF       Z-ECEF   VX-ECEF   VY-ECEF   VZ-ECEF     VEast    VNorth       VUp VelBdyX VelBdyY VelBdyZ AccBdyX AccBdyY AccBdyZ           Roll          Pitch        Heading Q     SDX-ECEF     SDY-ECEF     SDZ-ECEF       SDEast      SDNorth     SDHeight         HdngSD     SD-VN     SD-VE     SD-VH         RollSD        PitchSD        AzStDev
         (sec)    (weeks)      (sec)          (deg)          (deg)          (m)          (m)          (m)          (m)     (m/s)     (m/s)     (m/s)     (m/s)     (m/s)     (m/s)   (m/s)   (m/s)   (m/s) (m/s^2) (m/s^2) (m/s^2)          (deg)          (deg)          (deg)            (m)          (m)          (m)          (m)          (m)          (m)          (deg)     (m/s)     (m/s)     (m/s)          (deg)          (deg)          (deg)
1739447701.600 2353.00000 388519.600  22.2929880932 114.1742151876        3.084 -2417867.474  5386481.050  2404463.702     0.107    -0.163     0.632    -0.031     0.657     0.062  -0.116   0.618   0.203  -1.811   2.275   0.686  -4.3095262261 -11.9438653963   8.7536538891 2        0.006        0.008        0.006        0.004        0.006        0.008   0.0220185537     0.003     0.002     0.002   0.0040000011   0.0041929502   0.0000000000
1739447701.700 2353.00000 388519.700  22.2929887867 114.1742150844        3.091 -2417867.455  5386481.033  2404463.775     0.249    -0.165     0.810    -0.160     0.846     0.074  -0.225   0.787   0.275  -0.704   0.879   0.478  -5.2587167609 -12.7125412392   6.1406614210 2        0.005        0.008        0.006        0.004        0.006        0.008   0.0220307540     0.003     0.002     0.002   0.0040547252   0.0042301053   0.0000000000
1739447701.800 2353.00000 388519.800  22.2929895593 114.1742149040        3.098 -2417867.428  5386481.018  2404463.857     0.289    -0.158     0.783    -0.199     0.824     0.054  -0.241   0.774   0.254  -0.169  -1.058  -0.860  -6.1124845692 -12.4963179122   4.7811420912 2        0.005        0.008        0.006        0.004        0.006        0.008   0.0220458023     0.003     0.002     0.002   0.0041116751   0.0042741466   0.0000000000
1739447701.900 2353.00000 388519.900  22.2929902912 114.1742147299        3.104 -2417867.401  5386481.002  2404463.934     0.226    -0.179     0.801    -0.133     0.838     0.067  -0.156   0.792   0.271   0.706   0.884  -0.079  -7.1287275187 -12.8234405161   3.8446374192 2        0.005        0.008        0.006        0.004        0.006        0.008   0.0220592376     0.003     0.002     0.002   0.0041529220   0.0043084426   0.0000000000
1739447702.000 2353.00000 388520.000  22.2929910833 114.1742145996        3.106 -2417867.376  5386480.979  2404464.016     0.286    -0.292     0.829    -0.141     0.913    -0.040  -0.164   0.890   0.187  -0.380   1.278  -0.744  -7.8055931191 -12.9186512942   2.9272757528 2        0.005        0.008        0.006        0.004        0.006        0.008   0.0220702421     0.003     0.002     0.002   0.0041771070   0.0043297950   0.0000000000
1739447702.100 2353.00000 388520.100  22.2929919564 114.1742144693        3.098 -2417867.346  5386480.944  2404464.103     0.316    -0.406     0.907    -0.122     1.029    -0.119  -0.143   1.025   0.132   0.069   1.523  -0.295  -7.9305316659 -12.8154612558   2.1102941466 2        0.005        0.008        0.006        0.004        0.006        0.008   0.0220777653     0.003     0.002     0.002   0.0041835937   0.0043361960   0.0000000000
1739447702.200 2353.00000 388520.200  22.2929929606 114.1742143597        3.087 -2417867.314  5386480.901  2404464.201     0.300    -0.437     1.093    -0.095     1.209    -0.068  -0.096   1.193   0.206   0.708   1.834   1.937  -7.3487356119 -12.3323312333   1.2848998502 2        0.005        0.008        0.005        0.004        0.006        0.008   0.0220814869     0.003     0.002     0.002   0.0041749040   0.0043288060   0.0000000000
1739447702.300 2353.00000 388520.300  22.2929941573 114.1742142870        3.086 -2417867.286  5386480.857  2404464.324     0.266    -0.433     1.329    -0.065     1.421     0.038  -0.034   1.388   0.314   0.082   0.799   1.143  -6.2012755594 -11.0353869997   0.1077489109 2        0.005        0.008        0.005        0.004        0.006        0.008   0.0220828950     0.003     0.002     0.002   0.0041571716   0.0043126573   0.0000000000
1739447702.400 2353.00000 388520.400  22.2929953467 114.1742142004        3.088 -2417867.258  5386480.817  2404464.446     0.289    -0.343     1.126    -0.123     1.205     0.029  -0.075   1.184   0.248  -0.785  -0.600   1.601  -5.2496191612 -10.0858669376  -1.2137183392 2        0.005        0.008        0.005        0.004        0.006        0.008   0.0220864359     0.003     0.002     0.002   0.0041472483   0.0043031354   0.0000000000
1739447702.500 2353.00000 388520.500  22.2929964473 114.1742140381        3.095 -2417867.226  5386480.788  2404464.562     0.344    -0.292     1.146    -0.194     1.215     0.058  -0.119   1.195   0.272  -0.322   0.305  -0.813  -4.9268211085  -9.5696127140  -2.4372937056 2        0.005        0.008        0.005        0.004        0.006        0.008   0.0220928229     0.003     0.002     0.002   0.0041473387   0.0043023201   0.0000000000
1739447702.600 2353.00000 388520.600  22.2929975541 114.1742138377        3.097 -2417867.190  5386480.756  2404464.676     0.390    -0.321     1.161    -0.224     1.246     0.021  -0.119   1.236   0.248  -0.464   0.556   0.391  -5.3627245633  -9.8109289464  -3.7965263581 1        0.005        0.008        0.005        0.004        0.006        0.008   0.0221023075     0.003     0.002     0.002   0.0041575250   0.0043104249   0.0000000000
1739447702.700 2353.00000 388520.700  22.2929987466 114.1742135816        3.099 -2417867.145  5386480.722  2404464.799     0.495    -0.367     1.305    -0.301     1.411    -0.002  -0.139   1.411   0.269  -0.480   1.805   0.230  -5.5287995864 -10.3237026587  -5.5233719017 1        0.005        0.008        0.005        0.004        0.006        0.008   0.0221150983     0.003     0.002     0.002   0.0041775042   0.0043273694   0.0000000000
1739447702.800 2353.00000 388520.800  22.2930000901 114.1742132562        3.101 -2417867.093  5386480.686  2404464.937     0.535    -0.328     1.451    -0.354     1.539     0.071  -0.137   1.535   0.352   0.198  -0.105   0.819  -5.8903177940  -9.7441421758  -6.6903590367 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221307855     0.003     0.002     0.002   0.0042050136   0.0043513514   0.0000000000
1739447702.900 2353.00000 388520.900  22.2930014077 114.1742129345        3.113 -2417867.044  5386480.659  2404465.077     0.428    -0.219     1.343    -0.300     1.385     0.162  -0.095   1.361   0.416   0.317  -0.873   0.160  -5.9379596387  -9.9747125617  -6.6709045074 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221448615     0.003     0.002     0.002   0.0042254268   0.0043694084   0.0000000000
1739447703.000 2353.00000 388521.000  22.2930026572 114.1742126489        3.124 -2417867.000  5386480.633  2404465.209     0.448    -0.317     1.307    -0.279     1.389     0.058  -0.100   1.374   0.337   0.334   0.417  -1.565  -5.9930640526 -10.9293017224  -5.9176861364 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221565235     0.003     0.002     0.002   0.0042349929   0.0043780580   0.0000000000
1739447703.100 2353.00000 388521.100  22.2930039335 114.1742123986        3.121 -2417866.954  5386480.592  2404465.339     0.484    -0.502     1.302    -0.236     1.453    -0.113  -0.095   1.460   0.199   0.635   1.175  -1.195  -5.7328177675 -11.7684248341  -4.7812081937 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221646782     0.003     0.002     0.002   0.0042321510   0.0043756980   0.0000000000
1739447703.200 2353.00000 388521.200  22.2930053022 114.1742122112        3.108 -2417866.907  5386480.537  2404465.474     0.418    -0.577     1.426    -0.145     1.584    -0.104  -0.014   1.578   0.224   1.235   1.124   1.252  -5.3855250268 -11.7538902469  -3.9649244844 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221689586     0.003     0.002     0.002   0.0042181364   0.0043631862   0.0000000000
1739447703.300 2353.00000 388521.300  22.2930067379 114.1742120895        3.109 -2417866.871  5386480.487  2404465.621     0.344    -0.431     1.429    -0.137     1.525     0.048  -0.015   1.496   0.331  -0.606  -2.444  -1.224  -5.2820061122 -10.5803825444  -3.4290322619 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221709013     0.003     0.002     0.002   0.0041970396   0.0043440009   0.0000000000
1739447703.400 2353.00000 388521.400  22.2930080554 114.1742119384        3.116 -2417866.837  5386480.449  2404465.759     0.330    -0.329     1.357    -0.167     1.420     0.112  -0.037   1.387   0.364   0.027  -0.609   0.386  -5.2936657469 -10.0282935905  -3.8745137541 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221749991     0.003     0.002     0.002   0.0041831438   0.0043308884   0.0000000000
1739447703.500 2353.00000 388521.500  22.2930093371 114.1742117678        3.126 -2417866.803  5386480.415  2404465.894     0.377    -0.373     1.337    -0.191     1.425     0.050  -0.040   1.405   0.305  -0.466   0.557  -1.264  -5.3934522608 -10.0532750368  -4.9047536390 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221819840     0.003     0.002     0.002   0.0041784886   0.0043256106   0.0000000000
1739447703.600 2353.00000 388521.600  22.2930106437 114.1742115494        3.124 -2417866.759  5386480.373  2404466.027     0.500    -0.461     1.343    -0.267     1.480    -0.069  -0.099   1.487   0.214  -0.742   1.173  -0.217  -5.6909408945 -10.4029598157  -5.6757606887 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0221921299     0.003     0.002     0.002   0.0041832677   0.0043282956   0.0000000000
1739447703.700 2353.00000 388521.700  22.2930120460 114.1742112509        3.122 -2417866.706  5386480.330  2404466.170     0.545    -0.368     1.527    -0.347     1.625     0.062  -0.145   1.618   0.354   0.028   0.543   2.972  -5.7944715432  -9.6141872418  -5.8290974153 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222056657     0.003     0.002     0.002   0.0041973488   0.0043387963   0.0000000000
1739447703.800 2353.00000 388521.800  22.2930134767 114.1742109423        3.133 -2417866.657  5386480.298  2404466.321     0.438    -0.310     1.430    -0.273     1.498     0.115  -0.088   1.477   0.377   0.777  -1.328  -0.059  -5.9954019432  -9.5569607687  -5.5359954822 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222221743     0.003     0.002     0.002   0.0042188391   0.0043554837   0.0000000000
1739447703.900 2353.00000 388521.900  22.2930148011 114.1742106904        3.144 -2417866.615  5386480.267  2404466.461     0.431    -0.335     1.377    -0.256     1.457     0.076  -0.092   1.436   0.354   0.239   0.333  -0.688  -6.1487713680 -10.4516680052  -4.9394333448 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222370233     0.003     0.002     0.002   0.0042345035   0.0043670922   0.0000000000
1739447704.000 2353.00000 388522.000  22.2930161384 114.1742104592        3.146 -2417866.571  5386480.227  2404466.599     0.449    -0.458     1.390    -0.222     1.514    -0.029  -0.091   1.503   0.277   0.454   0.738  -0.873  -5.9674814870 -11.1398923600  -3.8959243422 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222494025     0.003     0.002     0.002   0.0042406879   0.0043705092   0.0000000000
1739447704.100 2353.00000 388522.100  22.2930175372 114.1742102870        3.139 -2417866.528  5386480.175  2404466.739     0.392    -0.573     1.452    -0.123     1.603    -0.081  -0.010   1.592   0.239   1.249   1.289   0.381  -5.5501842687 -11.3663648947  -3.2213229341 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222581495     0.003     0.002     0.002   0.0042360304   0.0043647722   0.0000000000
1739447704.200 2353.00000 388522.200  22.2930190264 114.1742102007        3.135 -2417866.492  5386480.118  2404466.890     0.327    -0.502     1.526    -0.093     1.636     0.031   0.013   1.608   0.315  -0.707  -1.969   1.808  -5.3984484492  -9.9886490270  -2.6656823962 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222628582     0.003     0.002     0.002   0.0042216568   0.0043509896   0.0000000000
1739447704.300 2353.00000 388522.300  22.2930204107 114.1742100749        3.145 -2417866.461  5386480.079  2404467.036     0.293    -0.280     1.423    -0.152     1.459     0.192  -0.048   1.415   0.431   0.034  -1.412   0.987  -5.5822725963  -9.2260616943  -2.4308026340 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222651083     0.003     0.002     0.002   0.0042011822   0.0043321704   0.0000000000
1739447704.400 2353.00000 388522.400  22.2930216964 114.1742099349        3.164 -2417866.433  5386480.052  2404467.175     0.312    -0.324     1.361    -0.152     1.420     0.125  -0.044   1.387   0.361  -0.515   0.466  -2.050  -6.1345563641  -9.3320504666  -2.8282407097 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0222695135     0.003     0.002     0.002   0.0041878079   0.0043196063   0.0000000000
1739447704.500 2353.00000 388522.500  22.2930229814 114.1742097588        3.166 -2417866.395  5386480.011  2404467.307     0.459    -0.473     1.308    -0.224     1.445    -0.077  -0.120   1.447   0.188  -0.899   1.016  -1.352  -6.4871083706  -9.8679804858  -3.2990852548 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0222768262     0.003     0.002     0.002   0.0041834470   0.0043149381   0.0000000000
1739447704.600 2353.00000 388522.600  22.2930243238 114.1742095134        3.156 -2417866.345  5386479.962  2404467.441     0.534    -0.477     1.400    -0.292     1.544    -0.074  -0.179   1.548   0.217  -0.811   1.562   1.136  -6.7255675435  -9.8645506034  -3.2835553174 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0222873297     0.003     0.002     0.002   0.0041882661   0.0043183025   0.0000000000
1739447704.700 2353.00000 388522.700  22.2930257415 114.1742091991        3.154 -2417866.290  5386479.919  2404467.585     0.509    -0.367     1.424    -0.314     1.523     0.037  -0.218   1.512   0.294   1.221  -2.623   0.010  -7.0065150612  -8.5740318469  -2.2953476301 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0223012622     0.003     0.002     0.002   0.0042021023   0.0043295599   0.0000000000
1739447704.800 2353.00000 388522.800  22.2930270251 114.1742089553        3.164 -2417866.249  5386479.888  2404467.721     0.375    -0.263     1.314    -0.234     1.365     0.134  -0.141   1.335   0.364  -0.394  -0.463  -0.072  -6.5660397920  -8.9167235522  -2.1868623643 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0223182049     0.003     0.002     0.002   0.0042230701   0.0043470757   0.0000000000
1739447704.900 2353.00000 388522.900  22.2930282534 114.1742087334        3.174 -2417866.211  5386479.859  2404467.850     0.380    -0.337     1.284    -0.209     1.364     0.058  -0.128   1.339   0.310   0.433   0.097  -1.003  -5.9259726214  -9.9970322817  -2.0728697219 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0223334488     0.003     0.002     0.002   0.0042382749   0.0043595564   0.0000000000
